Employee ID,Employee Name,Employee Position,Salary,Age,Gender,Department,Hire Date
1,Sarah Hardy,Manager,61639,47,Male,Sales,2018-04-29
2,Jennifer Newton,employee,66717,64,Male,Administration,2018-11-04
3,Diane Montgomery,Techies,62082,31,Male,Sales,2022-11-07
4,Christian Bauer,employee,93118,31,Male,Administration,2019-09-08
5,Shawn Harrington,Techies,74446,58,Female,Accounts,2022-12-05
6,Jamie Patterson,employee,87696,51,Female,Sales,2020-08-23
7,Brandon Carroll,employee,82059,36,Male,Manegement,2020-06-20
8,Christine Taylor,Manager,83526,52,Female,Accounts,2019-06-17
9,Misty Wright,Techies,95142,37,Female,Accounts,2021-06-03
10,Tammy Johnson,Administrator,83700,42,Male,Accounts,2021-06-19
11,Jeffrey Dominguez,employee,78965,35,Male,Accounts,2018-06-26
12,Darryl Rodriguez,Techies,78217,59,Female,Sales,2019-01-18
13,Aaron Hicks,Administrator,83283,43,Female,Accounts,2023-03-07
14,Lisa Lara,employee,95005,45,Male,Manegement,2023-02-03
15,Brian Cooper,Techies,77691,65,Male,Human_Resources,2019-10-12
16,Brandon Walters,Manager,75010,32,Female,Manegement,2022-10-24
17,Ronald Christian,Administrator,64337,43,Female,Sales,2022-01-24
18,Katelyn Ballard,Techies,85928,59,Male,Human_Resources,2019-01-06
19,Aaron Griffin,employee,76162,65,Female,Administration,2022-11-10
20,Anthony Gonzalez,Techies,98242,55,Female,Sales,2019-06-12
21,William Young,employee,93392,61,Male,Accounts,2018-10-23
22,Dave Reid,Manager,70016,40,Female,Administration,2021-02-03
23,Christopher Roberts,Manager,85216,54,Female,Administration,2023-05-27
24,Louis Jackson,Administrator,96256,30,Male,Administration,2022-09-22
25,Jeremiah Ramos,Administrator,82293,37,Female,Manegement,2021-03-23
26,Matthew Lane,employee,89735,30,Female,Administration,2020-11-01
27,Tammy Lowe,employee,93271,36,Female,Administration,2021-10-07
28,Jaime Harris,employee,70016,53,Male,Administration,2021-04-08
29,Nicole Gross,Manager,99252,50,Female,Accounts,2020-07-29
30,John Wilkins,Manager,83788,49,Male,Accounts,2018-05-21
31,Barbara Ramsey,employee,97182,35,Male,Manegement,2022-01-19
32,Mrs. Tamara Thompson MD,Manager,94911,38,Male,Manegement,2021-03-17
33,Tony Martin,employee,77370,63,Female,Sales,2018-11-15
34,Tyler Shaw,employee,80428,55,Female,Manegement,2019-04-21
35,Mandy Nguyen,Techies,67930,45,Male,Accounts,2022-08-28
36,Carolyn Weaver,Administrator,61378,65,Male,Administration,2018-12-10
37,Dana Schneider,employee,60471,34,Male,Sales,2020-04-07
38,Shawn Robbins,Manager,62058,51,Male,Administration,2022-03-20
39,Ashley Valentine,employee,78250,61,Male,Administration,2020-09-01
40,Ian Wright,employee,97423,60,Male,Manegement,2021-11-26
41,Brian Walsh,Techies,72478,36,Male,Manegement,2019-10-08
42,Dakota Khan,Administrator,87759,56,Female,Accounts,2023-03-30
43,Daisy Mitchell,Manager,63972,55,Female,Accounts,2022-04-03
44,Matthew Knapp,employee,72556,42,Female,Sales,2022-12-10
45,Shelly Aguilar,Techies,72025,47,Female,Sales,2019-05-07
46,Elizabeth Tanner,Manager,89041,65,Male,Accounts,2019-05-15
47,Lisa Garcia,Manager,66112,45,Male,Manegement,2021-02-18
48,James Park,Techies,91546,43,Female,Accounts,2018-09-05
49,Eddie Mason,employee,84836,30,Female,Human_Resources,2023-02-17
50,Nicholas Meyer,Techies,78694,57,Female,Sales,2021-01-23
51,William White,employee,79445,43,Male,Administration,2022-01-07
52,Christopher Murphy,Manager,80552,33,Male,Administration,2021-01-26
53,Jon Navarro,Techies,92954,63,Male,Accounts,2019-12-09
54,Alexandra Mendez,Manager,72178,34,Male,Sales,2020-05-05
55,Jeffrey Miller,Techies,67856,45,Male,Administration,2022-03-19
56,Michelle King,Manager,87474,63,Female,Human_Resources,2020-01-22
57,Lacey Bell,employee,80590,45,Female,Manegement,2022-01-21
58,John Campbell,employee,79660,59,Female,Accounts,2020-04-24
59,Michele Black,Manager,90034,36,Male,Administration,2018-10-15
60,Andrew Thompson,employee,93153,46,Male,Human_Resources,2018-12-03
61,Anthony Perez,Manager,76009,53,Female,Sales,2022-02-21
62,Nathaniel Villarreal,Techies,95600,49,Male,Administration,2021-02-16
63,Jasmine Grant,Administrator,66788,38,Female,Accounts,2023-01-08
64,Tammy Williams,Manager,96256,39,Female,Human_Resources,2022-12-07
65,Jeremy Gibbs,employee,82471,43,Female,Administration,2021-02-21
66,Angela Wilkinson,Techies,76457,33,Male,Manegement,2019-04-11
67,Sharon Beltran,Administrator,62889,30,Female,Sales,2019-10-10
68,Charles Eaton,Administrator,70589,58,Female,Administration,2022-09-14
69,Joseph Rodriguez,Manager,67331,34,Male,Administration,2018-09-01
70,Connor Holland,Manager,84196,65,Male,Manegement,2020-12-07
71,Ricky Hunt,employee,62741,49,Female,Accounts,2017-09-19
72,Brenda Campbell,Administrator,73767,45,Male,Human_Resources,2022-09-26
73,Michelle Miranda,Techies,70128,45,Male,Sales,2022-10-04
74,Katie Sims,Techies,61624,41,Female,Manegement,2017-11-09
75,Catherine Blake,employee,77485,40,Male,Manegement,2021-10-12
76,Laura Flores,Manager,90847,44,Male,Manegement,2019-03-16
77,Shirley Roberts,Administrator,80000,44,Male,Accounts,2018-03-14
78,Amanda Smith,employee,86113,51,Female,Accounts,2017-09-07
79,Kelly Kim,Administrator,83012,62,Female,Administration,2017-12-03
80,Dylan Kirk,Administrator,61808,37,Female,Sales,2017-11-11
81,Courtney Stewart,Administrator,62507,36,Female,Human_Resources,2020-02-14
82,Mr. Anthony Molina,Administrator,88599,62,Male,Manegement,2020-09-12
83,Jessica Shepherd,employee,76693,32,Female,Accounts,2019-10-25
84,Shawn Stewart,employee,83869,57,Male,Human_Resources,2017-08-24
85,Joseph Schroeder,Administrator,68167,49,Female,Manegement,2017-11-30
86,Kathleen Luna,Administrator,86371,48,Male,Sales,2019-10-20
87,Steven Norris,Techies,84847,41,Female,Manegement,2018-09-10
88,Raymond Williams,Manager,79914,48,Male,Manegement,2018-05-17
89,Samantha Shepard,Administrator,90473,58,Female,Sales,2017-11-28
90,Tracy Barnett,Techies,71120,35,Female,Administration,2022-07-01
91,James Henderson,Administrator,66120,45,Female,Sales,2021-07-27
92,Cameron Thomas,employee,69656,31,Male,Sales,2019-04-02
93,Jose Howard,Techies,64772,59,Female,Administration,2018-08-04
94,Paula Williams,employee,85164,61,Female,Sales,2021-06-28
95,Matthew Gomez,employee,60363,36,Female,Sales,2022-12-24
96,Gabriella Williams,employee,93944,59,Male,Administration,2022-11-12
97,Misty Maldonado,employee,67953,59,Male,Manegement,2018-06-30
98,Tracy Murphy,Administrator,89004,62,Female,Administration,2020-04-13
99,Christian King,Techies,70430,60,Female,Human_Resources,2018-11-25
100,David Moran,employee,78173,63,Female,Sales,2017-12-15
101,Alyssa Shelton,Administrator,88827,34,Female,Sales,2023-02-22
102,Stephanie Shepherd,Administrator,82010,50,Male,Sales,2020-09-12
103,Jennifer Bennett,employee,75155,54,Male,Sales,2017-11-12
104,Lauren Burns,Manager,87188,56,Female,Administration,2018-04-04
105,Connor Rojas,Techies,87248,33,Male,Manegement,2019-06-29
106,Nicole Franklin,Techies,98278,31,Female,Manegement,2019-03-20
107,John Kelly,Manager,83052,49,Female,Manegement,2019-01-06
108,Stephanie Thompson,employee,91996,44,Female,Manegement,2022-07-25
109,Stephanie Campbell,Techies,61902,54,Female,Manegement,2021-04-01
110,Holly Fields,employee,90630,38,Male,Manegement,2018-07-09
111,Anna Logan,Manager,65501,57,Male,Manegement,2017-11-07
112,Reginald Long,employee,63295,46,Female,Human_Resources,2021-01-04
113,Kristi Mccarthy,employee,89799,50,Female,Manegement,2017-11-14
114,Angelica Hamilton,Administrator,87627,46,Male,Manegement,2019-06-30
115,Martin Oconnor,Manager,95351,33,Female,Sales,2017-12-06
116,Mark Pollard,Manager,62638,31,Male,Sales,2023-04-15
117,Ian Solomon,Manager,69986,45,Male,Manegement,2022-10-18
118,Joseph Gomez,Manager,96960,43,Female,Human_Resources,2020-03-22
119,Eileen Yates,Administrator,70996,37,Male,Human_Resources,2022-10-11
120,Thomas Davis,Manager,97924,31,Female,Administration,2017-12-24
121,Teresa Nash,Techies,85995,42,Male,Administration,2017-12-20
122,Lisa Jones,employee,66678,49,Male,Administration,2022-08-18
123,Paul Ramirez,Manager,82754,64,Female,Human_Resources,2022-04-01
124,Kevin Charles,Manager,93158,51,Male,Manegement,2021-07-12
125,Katherine Brooks,Techies,66916,57,Female,Manegement,2019-04-13
126,Michael Cox,employee,88540,41,Female,Administration,2017-10-05
127,Melissa Robinson,Techies,90465,57,Female,Human_Resources,2022-10-31
128,Rachel Huffman,employee,65679,47,Female,Sales,2022-08-10
129,Kenneth Gonzalez,Techies,97345,54,Female,Accounts,2020-03-26
130,Tracy Parker,Techies,81300,41,Female,Sales,2019-11-13
131,Mariah Bryant,Administrator,76931,51,Female,Administration,2019-09-14
132,Paul Schmidt,Administrator,96424,30,Male,Accounts,2019-05-15
133,David Deleon,employee,86635,61,Male,Manegement,2021-11-13
134,Martha Hall,Techies,89371,31,Male,Human_Resources,2022-07-07
135,David Vega,employee,86502,45,Female,Administration,2021-05-23
136,Chelsea Lewis,Administrator,91015,65,Female,Manegement,2019-03-02
137,Heather Park,Administrator,83056,59,Female,Human_Resources,2018-02-16
138,Jennifer Lee,Administrator,75108,37,Male,Human_Resources,2020-10-27
139,Angie Martinez,Manager,95118,41,Male,Sales,2022-02-14
140,Jonathan Andrews,Techies,78120,63,Female,Accounts,2021-04-06
141,Andrew Potter,employee,79414,44,Female,Sales,2023-06-04
142,Terry Friedman,Administrator,60927,64,Male,Human_Resources,2019-09-11
143,Mr. Eric Monroe,Manager,63573,65,Female,Sales,2017-09-05
144,Dr. Lisa Ruiz,Techies,66723,30,Female,Manegement,2020-04-08
145,Wayne Mendoza,Techies,88866,51,Male,Accounts,2022-06-25
146,David Cobb,Administrator,91308,37,Male,Manegement,2019-06-01
147,Michelle Rollins,Techies,64855,33,Male,Sales,2019-08-04
148,Laura Simmons,Administrator,65582,45,Male,Administration,2020-09-04
149,Mike Farrell,Techies,99735,44,Female,Manegement,2022-05-20
150,Kevin Austin,Techies,79487,57,Female,Administration,2022-04-29
151,Jennifer Robles,Manager,99952,36,Male,Sales,2020-06-22
152,Renee Cochran,Administrator,65320,40,Male,Sales,2017-12-09
153,Michelle Johnson,Manager,70258,30,Female,Manegement,2022-02-02
154,Cynthia Hardy,Techies,79087,32,Male,Human_Resources,2020-11-28
155,Robin Wagner,Administrator,89755,34,Male,Human_Resources,2022-09-06
156,Janet Torres,employee,87861,37,Male,Sales,2020-04-15
157,Jodi Hall,Administrator,69321,34,Male,Sales,2020-12-14
158,Amanda Wise,Administrator,98996,48,Female,Accounts,2022-12-08
159,Shannon Henry,Techies,79928,55,Female,Administration,2017-12-27
160,Marvin Jackson,Techies,88688,35,Male,Manegement,2022-02-24
161,Jose Cain,Administrator,99564,46,Male,Accounts,2020-03-27
162,Michael Dorsey,employee,97696,31,Female,Administration,2023-04-16
163,Marc Hunter,Manager,71481,60,Female,Human_Resources,2019-11-14
164,Amy Norris,employee,98360,57,Female,Accounts,2018-01-20
165,Tara Ortega,Techies,82803,56,Female,Human_Resources,2023-02-23
166,Tiffany Steele,Manager,70539,51,Female,Manegement,2017-09-15
167,Michael Brown,Administrator,86244,65,Male,Manegement,2021-03-28
168,Scott Moore,Manager,80612,46,Female,Accounts,2023-01-08
169,Justin Hanson,Techies,93724,30,Female,Manegement,2020-02-08
170,Gary Blanchard,Manager,72293,63,Female,Administration,2021-09-04
171,Henry Stewart,Techies,88969,33,Male,Human_Resources,2021-12-10
172,Adrian Cohen,employee,78876,58,Female,Accounts,2018-03-06
173,Elizabeth Thornton,Manager,99903,45,Male,Human_Resources,2018-12-08
174,Caitlin Frederick,Manager,96192,56,Male,Sales,2023-03-20
175,Tonya Campos,Manager,90241,37,Male,Manegement,2022-05-15
176,George Mitchell,Administrator,93349,47,Female,Manegement,2020-08-30
177,Nancy Long,Techies,75973,59,Male,Manegement,2018-06-27
178,Christopher Reilly,employee,99280,62,Male,Accounts,2020-07-28
179,Brandon Knight,Administrator,87193,51,Female,Accounts,2022-07-02
180,Heather Elliott,Administrator,79566,61,Male,Manegement,2022-02-08
181,Michelle Pierce,Techies,82618,51,Female,Manegement,2018-02-08
182,Dana Powell,Administrator,72363,45,Female,Sales,2020-01-23
183,Walter Mcguire,Techies,62860,50,Female,Manegement,2023-06-20
184,Andrew Smith,Techies,69968,61,Male,Sales,2021-01-15
185,Brett Parrish,Administrator,66577,58,Male,Administration,2019-01-23
186,Ryan Carlson,Techies,61005,39,Female,Sales,2022-08-16
187,Jeremy Watkins,Manager,90768,46,Female,Administration,2021-12-24
188,Ryan Bray,Techies,65263,51,Female,Human_Resources,2022-09-23
189,Holly Huff,Techies,95456,32,Male,Sales,2020-01-31
190,Robert Dawson,Administrator,74908,35,Female,Accounts,2018-09-10
191,Anthony King,Manager,89076,40,Female,Accounts,2023-03-12
192,Mitchell Franklin,Manager,81258,33,Female,Human_Resources,2021-08-10
193,Stephanie Young,Administrator,88225,39,Male,Administration,2018-01-11
194,Mary Burns,Techies,97088,41,Male,Sales,2022-05-24
195,Michelle Cummings,Manager,99943,54,Male,Manegement,2019-04-20
196,Ryan Daugherty,employee,75216,59,Female,Manegement,2020-03-20
197,James Avila,Administrator,60615,59,Female,Administration,2020-09-02
198,Zachary Carpenter,employee,64840,58,Female,Administration,2021-10-23
199,Christian Murphy,Administrator,87807,46,Female,Human_Resources,2017-11-30
200,Julie Wang,employee,85211,60,Male,Sales,2021-04-11
